"film link","film link-href","rating","rated by","runtime","director","director-href","writers","top cast","top cast-href","genres","review count","year of release","country of release","production companies","budget currency","budget","gross worldwide"
"Prassthanam","https://www.imdb.com/title/tt8706884/?ref_=adv_li_tt",5.8,1500,NA,"Deva Katta","https://www.imdb.com/name/nm2559488/?ref_=tt_ov_dr","Jayesh Parmar(dialogue)","Fareed Khan","https://www.imdb.com/name/nm7205059/?ref_=tt_cl_t_13",NA,120,2019,"United States","NH StudiozSanjay Dutt Productions",NA,NA,97204
"Prassthanam","https://www.imdb.com/title/tt8706884/?ref_=adv_li_tt",5.8,1500,NA,"Deva Katta","https://www.imdb.com/name/nm2559488/?ref_=tt_ov_dr","Jayesh Parmar(dialogue)","Midhat Khan","https://www.imdb.com/name/nm3798991/?ref_=tt_cl_t_14",NA,120,2019,"United States","NH StudiozSanjay Dutt Productions",NA,NA,97204
"Prassthanam","https://www.imdb.com/title/tt8706884/?ref_=adv_li_tt",5.8,1500,NA,"Deva Katta","https://www.imdb.com/name/nm2559488/?ref_=tt_ov_dr","Jayesh Parmar(dialogue)","Chahat Khanna","https://www.imdb.com/name/nm1883083/?ref_=tt_cl_t_15",NA,120,2019,"United States","NH StudiozSanjay Dutt Productions",NA,NA,97204
"Prassthanam","https://www.imdb.com/title/tt8706884/?ref_=adv_li_tt",5.8,1500,NA,"Deva Katta","https://www.imdb.com/name/nm2559488/?ref_=tt_ov_dr","Jayesh Parmar(dialogue)","Aryaansh Kumar","https://www.imdb.com/name/nm12290827/?ref_=tt_cl_t_16",NA,120,2019,"United States","NH StudiozSanjay Dutt Productions",NA,NA,97204
"Prassthanam","https://www.imdb.com/title/tt8706884/?ref_=adv_li_tt",5.8,1500,NA,"Deva Katta","https://www.imdb.com/name/nm2559488/?ref_=tt_ov_dr","Jayesh Parmar(dialogue)","Pyarali Nayani","https://www.imdb.com/name/nm11402718/?ref_=tt_cl_t_17",NA,120,2019,"United States","NH StudiozSanjay Dutt Productions",NA,NA,97204
"Prassthanam","https://www.imdb.com/title/tt8706884/?ref_=adv_li_tt",5.8,1500,NA,"Deva Katta","https://www.imdb.com/name/nm2559488/?ref_=tt_ov_dr","Jayesh Parmar(dialogue)","Umair Patel","https://www.imdb.com/name/nm13426949/?ref_=tt_cl_t_18",NA,120,2019,"United States","NH StudiozSanjay Dutt Productions",NA,NA,97204
"Motichoor Chaknachoor","https://www.imdb.com/title/tt9172840/?ref_=adv_li_tt",5.8,2900,NA,"Debamitra Biswal","https://www.imdb.com/name/nm11049751/?ref_=tt_ov_dr","Meghvrat Singh GurjarMeghvrat Singh","Nawazuddin Siddiqui","https://www.imdb.com/name/nm1596350/?ref_=tt_cl_t_1",NA,101,2019,"United States",NA,"₹",1.5e+08,372987
"Motichoor Chaknachoor","https://www.imdb.com/title/tt9172840/?ref_=adv_li_tt",5.8,2900,NA,"Debamitra Biswal","https://www.imdb.com/name/nm11049751/?ref_=tt_ov_dr","Meghvrat Singh GurjarMeghvrat Singh","Athiya Shetty","https://www.imdb.com/name/nm7508187/?ref_=tt_cl_t_2",NA,101,2019,"United States",NA,"₹",1.5e+08,372987
"Motichoor Chaknachoor","https://www.imdb.com/title/tt9172840/?ref_=adv_li_tt",5.8,2900,NA,"Debamitra Biswal","https://www.imdb.com/name/nm11049751/?ref_=tt_ov_dr","Meghvrat Singh GurjarMeghvrat Singh","Vibha Chhibber","https://www.imdb.com/name/nm2913438/?ref_=tt_cl_t_3",NA,101,2019,"United States",NA,"₹",1.5e+08,372987
"Motichoor Chaknachoor","https://www.imdb.com/title/tt9172840/?ref_=adv_li_tt",5.8,2900,NA,"Debamitra Biswal","https://www.imdb.com/name/nm11049751/?ref_=tt_ov_dr","Meghvrat Singh GurjarMeghvrat Singh","Karuna Pandey","https://www.imdb.com/name/nm2914356/?ref_=tt_cl_t_4",NA,101,2019,"United States",NA,"₹",1.5e+08,372987
"Motichoor Chaknachoor","https://www.imdb.com/title/tt9172840/?ref_=adv_li_tt",5.8,2900,NA,"Debamitra Biswal","https://www.imdb.com/name/nm11049751/?ref_=tt_ov_dr","Meghvrat Singh GurjarMeghvrat Singh","Bhumika Dube","https://www.imdb.com/name/nm9511368/?ref_=tt_cl_t_5",NA,101,2019,"United States",NA,"₹",1.5e+08,372987
"Motichoor Chaknachoor","https://www.imdb.com/title/tt9172840/?ref_=adv_li_tt",5.8,2900,NA,"Debamitra Biswal","https://www.imdb.com/name/nm11049751/?ref_=tt_ov_dr","Meghvrat Singh GurjarMeghvrat Singh","Navni Parihar","https://www.imdb.com/name/nm1106067/?ref_=tt_cl_t_6",NA,101,2019,"United States",NA,"₹",1.5e+08,372987
"Motichoor Chaknachoor","https://www.imdb.com/title/tt9172840/?ref_=adv_li_tt",5.8,2900,NA,"Debamitra Biswal","https://www.imdb.com/name/nm11049751/?ref_=tt_ov_dr","Meghvrat Singh GurjarMeghvrat Singh","Vivek Mishra","https://www.imdb.com/name/nm11293416/?ref_=tt_cl_t_7",NA,101,2019,"United States",NA,"₹",1.5e+08,372987
"Motichoor Chaknachoor","https://www.imdb.com/title/tt9172840/?ref_=adv_li_tt",5.8,2900,NA,"Debamitra Biswal","https://www.imdb.com/name/nm11049751/?ref_=tt_ov_dr","Meghvrat Singh GurjarMeghvrat Singh","Abhishek Rawat","https://www.imdb.com/name/nm2739807/?ref_=tt_cl_t_8",NA,101,2019,"United States",NA,"₹",1.5e+08,372987
"Motichoor Chaknachoor","https://www.imdb.com/title/tt9172840/?ref_=adv_li_tt",5.8,2900,NA,"Debamitra Biswal","https://www.imdb.com/name/nm11049751/?ref_=tt_ov_dr","Meghvrat Singh GurjarMeghvrat Singh","Sanjeev Vatsa","https://www.imdb.com/name/nm2472901/?ref_=tt_cl_t_9",NA,101,2019,"United States",NA,"₹",1.5e+08,372987
"Motichoor Chaknachoor","https://www.imdb.com/title/tt9172840/?ref_=adv_li_tt",5.8,2900,NA,"Debamitra Biswal","https://www.imdb.com/name/nm11049751/?ref_=tt_ov_dr","Meghvrat Singh GurjarMeghvrat Singh","Usha Nagar","https://www.imdb.com/name/nm2224722/?ref_=tt_cl_t_10",NA,101,2019,"United States",NA,"₹",1.5e+08,372987
"Motichoor Chaknachoor","https://www.imdb.com/title/tt9172840/?ref_=adv_li_tt",5.8,2900,NA,"Debamitra Biswal","https://www.imdb.com/name/nm11049751/?ref_=tt_ov_dr","Meghvrat Singh GurjarMeghvrat Singh","Devansh Kumar","https://www.imdb.com/name/nm10305174/?ref_=tt_cl_t_11",NA,101,2019,"United States",NA,"₹",1.5e+08,372987
"Motichoor Chaknachoor","https://www.imdb.com/title/tt9172840/?ref_=adv_li_tt",5.8,2900,NA,"Debamitra Biswal","https://www.imdb.com/name/nm11049751/?ref_=tt_ov_dr","Meghvrat Singh GurjarMeghvrat Singh","Medha Aich","https://www.imdb.com/name/nm13589108/?ref_=tt_cl_t_12",NA,101,2019,"United States",NA,"₹",1.5e+08,372987
"Motichoor Chaknachoor","https://www.imdb.com/title/tt9172840/?ref_=adv_li_tt",5.8,2900,NA,"Debamitra Biswal","https://www.imdb.com/name/nm11049751/?ref_=tt_ov_dr","Meghvrat Singh GurjarMeghvrat Singh","Sapna Sand","https://www.imdb.com/name/nm4201007/?ref_=tt_cl_t_13",NA,101,2019,"United States",NA,"₹",1.5e+08,372987
"Motichoor Chaknachoor","https://www.imdb.com/title/tt9172840/?ref_=adv_li_tt",5.8,2900,NA,"Debamitra Biswal","https://www.imdb.com/name/nm11049751/?ref_=tt_ov_dr","Meghvrat Singh GurjarMeghvrat Singh","Rahul Chelani","https://www.imdb.com/name/nm11293415/?ref_=tt_cl_t_14",NA,101,2019,"United States",NA,"₹",1.5e+08,372987
"Motichoor Chaknachoor","https://www.imdb.com/title/tt9172840/?ref_=adv_li_tt",5.8,2900,NA,"Debamitra Biswal","https://www.imdb.com/name/nm11049751/?ref_=tt_ov_dr","Meghvrat Singh GurjarMeghvrat Singh","Vinod Surya","https://www.imdb.com/name/nm11293417/?ref_=tt_cl_t_15",NA,101,2019,"United States",NA,"₹",1.5e+08,372987
"Motichoor Chaknachoor","https://www.imdb.com/title/tt9172840/?ref_=adv_li_tt",5.8,2900,NA,"Debamitra Biswal","https://www.imdb.com/name/nm11049751/?ref_=tt_ov_dr","Meghvrat Singh GurjarMeghvrat Singh","Mustaqeem Shah","https://www.imdb.com/name/nm13589233/?ref_=tt_cl_t_16",NA,101,2019,"United States",NA,"₹",1.5e+08,372987
"Motichoor Chaknachoor","https://www.imdb.com/title/tt9172840/?ref_=adv_li_tt",5.8,2900,NA,"Debamitra Biswal","https://www.imdb.com/name/nm11049751/?ref_=tt_ov_dr","Meghvrat Singh GurjarMeghvrat Singh","Braj Kishore Tiwari","https://www.imdb.com/name/nm3389643/?ref_=tt_cl_t_17",NA,101,2019,"United States",NA,"₹",1.5e+08,372987
"Motichoor Chaknachoor","https://www.imdb.com/title/tt9172840/?ref_=adv_li_tt",5.8,2900,NA,"Debamitra Biswal","https://www.imdb.com/name/nm11049751/?ref_=tt_ov_dr","Meghvrat Singh GurjarMeghvrat Singh","Mamta Chopra","https://www.imdb.com/name/nm13589234/?ref_=tt_cl_t_18",NA,101,2019,"United States",NA,"₹",1.5e+08,372987
"99 Songs","https://www.imdb.com/title/tt7559180/?ref_=adv_li_tt",6.5,2300,NA,"Vishwesh Krishnamoorthy","https://www.imdb.com/name/nm4173030/?ref_=tt_ov_dr","Hussain Dalal(dialogue)Kalpradah(Additional Dialogue Tamil)Vishwesh Krishnamoorthy(screenplay)","Ehan Bhat","https://www.imdb.com/name/nm9374757/?ref_=tt_cl_t_1","MusicalRomance",92,2021,"India","Ideal EntertainmentY M Movies",NA,NA,14399
"99 Songs","https://www.imdb.com/title/tt7559180/?ref_=adv_li_tt",6.5,2300,NA,"Vishwesh Krishnamoorthy","https://www.imdb.com/name/nm4173030/?ref_=tt_ov_dr","Hussain Dalal(dialogue)Kalpradah(Additional Dialogue Tamil)Vishwesh Krishnamoorthy(screenplay)","Edilsy Vargas","https://www.imdb.com/name/nm7775384/?ref_=tt_cl_t_2","MusicalRomance",92,2021,"India","Ideal EntertainmentY M Movies",NA,NA,14399
"99 Songs","https://www.imdb.com/title/tt7559180/?ref_=adv_li_tt",6.5,2300,NA,"Vishwesh Krishnamoorthy","https://www.imdb.com/name/nm4173030/?ref_=tt_ov_dr","Hussain Dalal(dialogue)Kalpradah(Additional Dialogue Tamil)Vishwesh Krishnamoorthy(screenplay)","Tenzing Dalha","https://www.imdb.com/name/nm6358251/?ref_=tt_cl_t_3","MusicalRomance",92,2021,"India","Ideal EntertainmentY M Movies",NA,NA,14399
"99 Songs","https://www.imdb.com/title/tt7559180/?ref_=adv_li_tt",6.5,2300,NA,"Vishwesh Krishnamoorthy","https://www.imdb.com/name/nm4173030/?ref_=tt_ov_dr","Hussain Dalal(dialogue)Kalpradah(Additional Dialogue Tamil)Vishwesh Krishnamoorthy(screenplay)","Lisa Ray","https://www.imdb.com/name/nm0712908/?ref_=tt_cl_t_4","MusicalRomance",92,2021,"India","Ideal EntertainmentY M Movies",NA,NA,14399
"99 Songs","https://www.imdb.com/title/tt7559180/?ref_=adv_li_tt",6.5,2300,NA,"Vishwesh Krishnamoorthy","https://www.imdb.com/name/nm4173030/?ref_=tt_ov_dr","Hussain Dalal(dialogue)Kalpradah(Additional Dialogue Tamil)Vishwesh Krishnamoorthy(screenplay)","Manisha Koirala","https://www.imdb.com/name/nm0463539/?ref_=tt_cl_t_5","MusicalRomance",92,2021,"India","Ideal EntertainmentY M Movies",NA,NA,14399
"99 Songs","https://www.imdb.com/title/tt7559180/?ref_=adv_li_tt",6.5,2300,NA,"Vishwesh Krishnamoorthy","https://www.imdb.com/name/nm4173030/?ref_=tt_ov_dr","Hussain Dalal(dialogue)Kalpradah(Additional Dialogue Tamil)Vishwesh Krishnamoorthy(screenplay)","Warina Hussain","https://www.imdb.com/name/nm9628021/?ref_=tt_cl_t_6","MusicalRomance",92,2021,"India","Ideal EntertainmentY M Movies",NA,NA,14399
"99 Songs","https://www.imdb.com/title/tt7559180/?ref_=adv_li_tt",6.5,2300,NA,"Vishwesh Krishnamoorthy","https://www.imdb.com/name/nm4173030/?ref_=tt_ov_dr","Hussain Dalal(dialogue)Kalpradah(Additional Dialogue Tamil)Vishwesh Krishnamoorthy(screenplay)","Diwakar Pundir","https://www.imdb.com/name/nm2218463/?ref_=tt_cl_t_7","MusicalRomance",92,2021,"India","Ideal EntertainmentY M Movies",NA,NA,14399
"99 Songs","https://www.imdb.com/title/tt7559180/?ref_=adv_li_tt",6.5,2300,NA,"Vishwesh Krishnamoorthy","https://www.imdb.com/name/nm4173030/?ref_=tt_ov_dr","Hussain Dalal(dialogue)Kalpradah(Additional Dialogue Tamil)Vishwesh Krishnamoorthy(screenplay)","Ranjit Barot","https://www.imdb.com/name/nm0056427/?ref_=tt_cl_t_8","MusicalRomance",92,2021,"India","Ideal EntertainmentY M Movies",NA,NA,14399
"99 Songs","https://www.imdb.com/title/tt7559180/?ref_=adv_li_tt",6.5,2300,NA,"Vishwesh Krishnamoorthy","https://www.imdb.com/name/nm4173030/?ref_=tt_ov_dr","Hussain Dalal(dialogue)Kalpradah(Additional Dialogue Tamil)Vishwesh Krishnamoorthy(screenplay)","Rahul Ram","https://www.imdb.com/name/nm0707868/?ref_=tt_cl_t_9","MusicalRomance",92,2021,"India","Ideal EntertainmentY M Movies",NA,NA,14399
"99 Songs","https://www.imdb.com/title/tt7559180/?ref_=adv_li_tt",6.5,2300,NA,"Vishwesh Krishnamoorthy","https://www.imdb.com/name/nm4173030/?ref_=tt_ov_dr","Hussain Dalal(dialogue)Kalpradah(Additional Dialogue Tamil)Vishwesh Krishnamoorthy(screenplay)","Ashwath Bhatt","https://www.imdb.com/name/nm2586977/?ref_=tt_cl_t_10","MusicalRomance",92,2021,"India","Ideal EntertainmentY M Movies",NA,NA,14399
"99 Songs","https://www.imdb.com/title/tt7559180/?ref_=adv_li_tt",6.5,2300,NA,"Vishwesh Krishnamoorthy","https://www.imdb.com/name/nm4173030/?ref_=tt_ov_dr","Hussain Dalal(dialogue)Kalpradah(Additional Dialogue Tamil)Vishwesh Krishnamoorthy(screenplay)","Neel Tyagi","https://www.imdb.com/name/nm8350839/?ref_=tt_cl_t_11","MusicalRomance",92,2021,"India","Ideal EntertainmentY M Movies",NA,NA,14399
"99 Songs","https://www.imdb.com/title/tt7559180/?ref_=adv_li_tt",6.5,2300,NA,"Vishwesh Krishnamoorthy","https://www.imdb.com/name/nm4173030/?ref_=tt_ov_dr","Hussain Dalal(dialogue)Kalpradah(Additional Dialogue Tamil)Vishwesh Krishnamoorthy(screenplay)","Chaitnya Sharma","https://www.imdb.com/name/nm6421778/?ref_=tt_cl_t_12","MusicalRomance",92,2021,"India","Ideal EntertainmentY M Movies",NA,NA,14399
"99 Songs","https://www.imdb.com/title/tt7559180/?ref_=adv_li_tt",6.5,2300,NA,"Vishwesh Krishnamoorthy","https://www.imdb.com/name/nm4173030/?ref_=tt_ov_dr","Hussain Dalal(dialogue)Kalpradah(Additional Dialogue Tamil)Vishwesh Krishnamoorthy(screenplay)","Kurush Deboo","https://www.imdb.com/name/nm0213493/?ref_=tt_cl_t_13","MusicalRomance",92,2021,"India","Ideal EntertainmentY M Movies",NA,NA,14399
"99 Songs","https://www.imdb.com/title/tt7559180/?ref_=adv_li_tt",6.5,2300,NA,"Vishwesh Krishnamoorthy","https://www.imdb.com/name/nm4173030/?ref_=tt_ov_dr","Hussain Dalal(dialogue)Kalpradah(Additional Dialogue Tamil)Vishwesh Krishnamoorthy(screenplay)","Burjor Patel","https://www.imdb.com/name/nm8624065/?ref_=tt_cl_t_14","MusicalRomance",92,2021,"India","Ideal EntertainmentY M Movies",NA,NA,14399
"99 Songs","https://www.imdb.com/title/tt7559180/?ref_=adv_li_tt",6.5,2300,NA,"Vishwesh Krishnamoorthy","https://www.imdb.com/name/nm4173030/?ref_=tt_ov_dr","Hussain Dalal(dialogue)Kalpradah(Additional Dialogue Tamil)Vishwesh Krishnamoorthy(screenplay)","Kalyan Baruah","https://www.imdb.com/name/nm1984344/?ref_=tt_cl_t_15","MusicalRomance",92,2021,"India","Ideal EntertainmentY M Movies",NA,NA,14399
"99 Songs","https://www.imdb.com/title/tt7559180/?ref_=adv_li_tt",6.5,2300,NA,"Vishwesh Krishnamoorthy","https://www.imdb.com/name/nm4173030/?ref_=tt_ov_dr","Hussain Dalal(dialogue)Kalpradah(Additional Dialogue Tamil)Vishwesh Krishnamoorthy(screenplay)","Merenla Imsong","https://www.imdb.com/name/nm6308806/?ref_=tt_cl_t_16","MusicalRomance",92,2021,"India","Ideal EntertainmentY M Movies",NA,NA,14399
"99 Songs","https://www.imdb.com/title/tt7559180/?ref_=adv_li_tt",6.5,2300,NA,"Vishwesh Krishnamoorthy","https://www.imdb.com/name/nm4173030/?ref_=tt_ov_dr","Hussain Dalal(dialogue)Kalpradah(Additional Dialogue Tamil)Vishwesh Krishnamoorthy(screenplay)","Suhita Thatte","https://www.imdb.com/name/nm1242387/?ref_=tt_cl_t_17","MusicalRomance",92,2021,"India","Ideal EntertainmentY M Movies",NA,NA,14399
"99 Songs","https://www.imdb.com/title/tt7559180/?ref_=adv_li_tt",6.5,2300,NA,"Vishwesh Krishnamoorthy","https://www.imdb.com/name/nm4173030/?ref_=tt_ov_dr","Hussain Dalal(dialogue)Kalpradah(Additional Dialogue Tamil)Vishwesh Krishnamoorthy(screenplay)","Krish Aaley","https://www.imdb.com/name/nm12600686/?ref_=tt_cl_t_18","MusicalRomance",92,2021,"India","Ideal EntertainmentY M Movies",NA,NA,14399
"Chhota Bheem Kung Fu Dhamaka","https://www.imdb.com/title/tt10288820/?ref_=adv_li_tt",5.4,173,NA,"Rajiv Chilaka","https://www.imdb.com/name/nm5592581/?ref_=tt_ov_dr","Nidhi AnandTeja Pratap","Urvi Ashar","https://www.imdb.com/name/nm5293279/?ref_=tt_cl_t_1",NA,5,2019,"India","Golden Robot AnimationGreen Gold Animation",NA,NA,70655
"Chhota Bheem Kung Fu Dhamaka","https://www.imdb.com/title/tt10288820/?ref_=adv_li_tt",5.4,173,NA,"Rajiv Chilaka","https://www.imdb.com/name/nm5592581/?ref_=tt_ov_dr","Nidhi AnandTeja Pratap","Asif Ali Beig","https://www.imdb.com/name/nm10836938/?ref_=tt_cl_t_2",NA,5,2019,"India","Golden Robot AnimationGreen Gold Animation",NA,NA,70655
"Chhota Bheem Kung Fu Dhamaka","https://www.imdb.com/title/tt10288820/?ref_=adv_li_tt",5.4,173,NA,"Rajiv Chilaka","https://www.imdb.com/name/nm5592581/?ref_=tt_ov_dr","Nidhi AnandTeja Pratap","Jigna Bhardwaj","https://www.imdb.com/name/nm5598807/?ref_=tt_cl_t_3",NA,5,2019,"India","Golden Robot AnimationGreen Gold Animation",NA,NA,70655
"Chhota Bheem Kung Fu Dhamaka","https://www.imdb.com/title/tt10288820/?ref_=adv_li_tt",5.4,173,NA,"Rajiv Chilaka","https://www.imdb.com/name/nm5592581/?ref_=tt_ov_dr","Nidhi AnandTeja Pratap","Rupa Bhimani","https://www.imdb.com/name/nm6078715/?ref_=tt_cl_t_4",NA,5,2019,"India","Golden Robot AnimationGreen Gold Animation",NA,NA,70655
"Chhota Bheem Kung Fu Dhamaka","https://www.imdb.com/title/tt10288820/?ref_=adv_li_tt",5.4,173,NA,"Rajiv Chilaka","https://www.imdb.com/name/nm5592581/?ref_=tt_ov_dr","Nidhi AnandTeja Pratap","Manish Bhuvan","https://www.imdb.com/name/nm10836939/?ref_=tt_cl_t_5",NA,5,2019,"India","Golden Robot AnimationGreen Gold Animation",NA,NA,70655
"Chhota Bheem Kung Fu Dhamaka","https://www.imdb.com/title/tt10288820/?ref_=adv_li_tt",5.4,173,NA,"Rajiv Chilaka","https://www.imdb.com/name/nm5592581/?ref_=tt_ov_dr","Nidhi AnandTeja Pratap","Sonal Kaushal","https://www.imdb.com/name/nm7512316/?ref_=tt_cl_t_6",NA,5,2019,"India","Golden Robot AnimationGreen Gold Animation",NA,NA,70655
"Chhota Bheem Kung Fu Dhamaka","https://www.imdb.com/title/tt10288820/?ref_=adv_li_tt",5.4,173,NA,"Rajiv Chilaka","https://www.imdb.com/name/nm5592581/?ref_=tt_ov_dr","Nidhi AnandTeja Pratap","Rajesh Kava","https://www.imdb.com/name/nm5598824/?ref_=tt_cl_t_7",NA,5,2019,"India","Golden Robot AnimationGreen Gold Animation",NA,NA,70655
"Chhota Bheem Kung Fu Dhamaka","https://www.imdb.com/title/tt10288820/?ref_=adv_li_tt",5.4,173,NA,"Rajiv Chilaka","https://www.imdb.com/name/nm5592581/?ref_=tt_ov_dr","Nidhi AnandTeja Pratap","Rajesk Kava","https://www.imdb.com/name/nm10836942/?ref_=tt_cl_t_8",NA,5,2019,"India","Golden Robot AnimationGreen Gold Animation",NA,NA,70655
"Chhota Bheem Kung Fu Dhamaka","https://www.imdb.com/title/tt10288820/?ref_=adv_li_tt",5.4,173,NA,"Rajiv Chilaka","https://www.imdb.com/name/nm5592581/?ref_=tt_ov_dr","Nidhi AnandTeja Pratap","Vinod Kulkarni","https://www.imdb.com/name/nm2177852/?ref_=tt_cl_t_9",NA,5,2019,"India","Golden Robot AnimationGreen Gold Animation",NA,NA,70655
"Chhota Bheem Kung Fu Dhamaka","https://www.imdb.com/title/tt10288820/?ref_=adv_li_tt",5.4,173,NA,"Rajiv Chilaka","https://www.imdb.com/name/nm5592581/?ref_=tt_ov_dr","Nidhi AnandTeja Pratap","Sabina Mallik","https://www.imdb.com/name/nm10836934/?ref_=tt_cl_t_10",NA,5,2019,"India","Golden Robot AnimationGreen Gold Animation",NA,NA,70655
"Chhota Bheem Kung Fu Dhamaka","https://www.imdb.com/title/tt10288820/?ref_=adv_li_tt",5.4,173,NA,"Rajiv Chilaka","https://www.imdb.com/name/nm5592581/?ref_=tt_ov_dr","Nidhi AnandTeja Pratap","Manoj Pandey","https://www.imdb.com/name/nm10836940/?ref_=tt_cl_t_11",NA,5,2019,"India","Golden Robot AnimationGreen Gold Animation",NA,NA,70655
"Chhota Bheem Kung Fu Dhamaka","https://www.imdb.com/title/tt10288820/?ref_=adv_li_tt",5.4,173,NA,"Rajiv Chilaka","https://www.imdb.com/name/nm5592581/?ref_=tt_ov_dr","Nidhi AnandTeja Pratap","Mukesh Pandey","https://www.imdb.com/name/nm10836943/?ref_=tt_cl_t_12",NA,5,2019,"India","Golden Robot AnimationGreen Gold Animation",NA,NA,70655
"Chhota Bheem Kung Fu Dhamaka","https://www.imdb.com/title/tt10288820/?ref_=adv_li_tt",5.4,173,NA,"Rajiv Chilaka","https://www.imdb.com/name/nm5592581/?ref_=tt_ov_dr","Nidhi AnandTeja Pratap","Nishka Raheja","https://www.imdb.com/name/nm8082434/?ref_=tt_cl_t_13",NA,5,2019,"India","Golden Robot AnimationGreen Gold Animation",NA,NA,70655
"Chhota Bheem Kung Fu Dhamaka","https://www.imdb.com/title/tt10288820/?ref_=adv_li_tt",5.4,173,NA,"Rajiv Chilaka","https://www.imdb.com/name/nm5592581/?ref_=tt_ov_dr","Nidhi AnandTeja Pratap","Pinki Pal Rajput","https://www.imdb.com/name/nm10836936/?ref_=tt_cl_t_14",NA,5,2019,"India","Golden Robot AnimationGreen Gold Animation",NA,NA,70655
"Chhota Bheem Kung Fu Dhamaka","https://www.imdb.com/title/tt10288820/?ref_=adv_li_tt",5.4,173,NA,"Rajiv Chilaka","https://www.imdb.com/name/nm5592581/?ref_=tt_ov_dr","Nidhi AnandTeja Pratap","Aditya Raj Sharma","https://www.imdb.com/name/nm10636964/?ref_=tt_cl_t_15",NA,5,2019,"India","Golden Robot AnimationGreen Gold Animation",NA,NA,70655
"Chhota Bheem Kung Fu Dhamaka","https://www.imdb.com/title/tt10288820/?ref_=adv_li_tt",5.4,173,NA,"Rajiv Chilaka","https://www.imdb.com/name/nm5592581/?ref_=tt_ov_dr","Nidhi AnandTeja Pratap","Sumriddhhi Shukla","https://www.imdb.com/name/nm7839425/?ref_=tt_cl_t_16",NA,5,2019,"India","Golden Robot AnimationGreen Gold Animation",NA,NA,70655
"Chhota Bheem Kung Fu Dhamaka","https://www.imdb.com/title/tt10288820/?ref_=adv_li_tt",5.4,173,NA,"Rajiv Chilaka","https://www.imdb.com/name/nm5592581/?ref_=tt_ov_dr","Nidhi AnandTeja Pratap","Pawan Shuklaa","https://www.imdb.com/name/nm10836937/?ref_=tt_cl_t_17",NA,5,2019,"India","Golden Robot AnimationGreen Gold Animation",NA,NA,70655
"Chhota Bheem Kung Fu Dhamaka","https://www.imdb.com/title/tt10288820/?ref_=adv_li_tt",5.4,173,NA,"Rajiv Chilaka","https://www.imdb.com/name/nm5592581/?ref_=tt_ov_dr","Nidhi AnandTeja Pratap","Julie Tejwani","https://www.imdb.com/name/nm5598720/?ref_=tt_cl_t_18",NA,5,2019,"India","Golden Robot AnimationGreen Gold Animation",NA,NA,70655
"Pailwaan","https://www.imdb.com/title/tt7317482/?ref_=adv_li_tt",6.2,2200,NA,"S Krishna","https://www.imdb.com/name/nm1677976/?ref_=tt_ov_dr","Nani Challagulla(co-writer)D.S. KannanS Krishna","Sudeep","https://www.imdb.com/name/nm1679372/?ref_=tt_cl_t_1",NA,68,2019,"United States","RRR Motion Pictures","₹",5e+08,44019
"Pailwaan","https://www.imdb.com/title/tt7317482/?ref_=adv_li_tt",6.2,2200,NA,"S Krishna","https://www.imdb.com/name/nm1677976/?ref_=tt_ov_dr","Nani Challagulla(co-writer)D.S. KannanS Krishna","Suniel Shetty","https://www.imdb.com/name/nm0792911/?ref_=tt_cl_t_2",NA,68,2019,"United States","RRR Motion Pictures","₹",5e+08,44019
